case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Room3_2017-03-20,Setpoint_Change,2017-03-20 00:00:15,Room3,setpoint,20.0,False
Room3_2017-03-20,Comfort_Mode,2017-03-20 00:00:15,Room3,setpoint,20.0,False
Room3_2017-03-20,Heating_Active,2017-03-20 00:30:00,Room3,temperature,16.951666666666668,False
Room3_2017-03-20,Heating_Active,2017-03-20 02:30:00,Room3,temperature,16.189999999999998,False
Room3_2017-03-20,Heating_Active,2017-03-20 03:30:00,Room3,temperature,15.61,False
Room3_2017-03-20,Heating_Active,2017-03-20 05:30:00,Room3,temperature,20.033333333333335,False
Room3_2017-03-20,Heating_Active,2017-03-20 06:30:00,Room3,temperature,21.602857142857143,False
Room3_2017-03-20,Heating_Active,2017-03-20 07:30:00,Room3,temperature,23.264,False
Room3_2017-03-20,Low_Occupancy,2017-03-20 07:30:00,Room3,brightness,91.55333333333333,False
Room3_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Room3,setpoint,16.0,False
Room3_2017-03-20,Night_Mode,2017-03-20 07:30:19,Room3,setpoint,16.0,False
Room3_2017-03-20,High_Occupancy,2017-03-20 09:00:00,Room3,brightness,212.40666666666667,False
Room3_2017-03-20,Heating_Active,2017-03-20 09:30:00,Room3,temperature,18.50875,False
Room3_2017-03-20,Low_Occupancy,2017-03-20 09:30:00,Room3,brightness,193.17999999999998,False
Room3_2017-03-20,Heating_Active,2017-03-20 10:30:00,Room3,temperature,17.678571428571427,False
Room3_2017-03-20,Heating_Active,2017-03-20 11:30:00,Room3,temperature,17.12,False
Room3_2017-03-20,Heating_Active,2017-03-20 12:30:00,Room3,temperature,16.705,False
Room3_2017-03-20,High_Occupancy,2017-03-20 13:00:00,Room3,brightness,214.24,False
Room3_2017-03-20,Heating_Active,2017-03-20 13:30:00,Room3,temperature,16.975,False
Room3_2017-03-20,Low_Occupancy,2017-03-20 14:00:00,Room3,brightness,167.54749999999999,False
Room3_2017-03-20,Setpoint_Change,2017-03-20 14:07:04,Room3,setpoint,16.0,False
Room3_2017-03-20,Night_Mode,2017-03-20 14:07:04,Room3,setpoint,16.0,False
Room3_2017-03-20,High_Occupancy,2017-03-20 14:30:00,Room3,brightness,288.09666666666664,False
Room3_2017-03-20,Setpoint_Change,2017-03-20 14:57:52,Room3,setpoint,20.0,False
Room3_2017-03-20,Comfort_Mode,2017-03-20 14:57:52,Room3,setpoint,20.0,False
Room3_2017-03-20,Heating_Active,2017-03-20 15:00:00,Room3,temperature,16.63,False
Room3_2017-03-20,Heating_Active,2017-03-20 16:00:00,Room3,temperature,17.17,False
Room3_2017-03-20,Low_Occupancy,2017-03-20 16:00:00,Room3,brightness,160.52666666666667,False
Room3_2017-03-20,Heating_Active,2017-03-20 17:00:00,Room3,temperature,18.205714285714286,False
Room3_2017-03-20,Heating_Active,2017-03-20 17:30:00,Room3,temperature,19.801,False
Room3_2017-03-20,Heating_Active,2017-03-20 18:00:00,Room3,temperature,22.0,False
Room3_2017-03-20,Unoccupied,2017-03-20 18:00:00,Room3,brightness,10.986666666666666,False
Room3_2017-03-20,Heating_Active,2017-03-20 19:00:00,Room3,temperature,22.563333333333333,False
Room3_2017-03-20,Heating_Active,2017-03-20 20:00:00,Room3,temperature,22.27333333333333,False
Room3_2017-03-20,Heating_Active,2017-03-20 21:00:00,Room3,temperature,20.4225,False
Room3_2017-03-20,Setpoint_Change,2017-03-20 21:30:06,Room3,setpoint,18.0,False
Room3_2017-03-20,Economy_Mode,2017-03-20 21:30:06,Room3,setpoint,18.0,False
Room3_2017-03-20,Heating_Active,2017-03-20 23:00:00,Room3,temperature,18.53,False
Room3_2017-03-21,Heating_Active,2017-03-21 01:00:00,Room3,temperature,17.356666666666666,False
Room3_2017-03-21,Heating_Active,2017-03-21 02:00:00,Room3,temperature,17.1,False
Room3_2017-03-21,Heating_Active,2017-03-21 03:00:00,Room3,temperature,17.134999999999998,False
Room3_2017-03-21,Setpoint_Change,2017-03-21 03:54:01,Room3,setpoint,20.0,False
Room3_2017-03-21,Comfort_Mode,2017-03-21 03:54:01,Room3,setpoint,20.0,False
Room3_2017-03-21,Heating_Active,2017-03-21 04:00:00,Room3,temperature,16.80666666666667,False
Room3_2017-03-21,Heating_Active,2017-03-21 05:00:00,Room3,temperature,18.666666666666668,False
Room3_2017-03-21,Heating_Active,2017-03-21 05:30:00,Room3,temperature,19.738999999999997,False
Room3_2017-03-21,Heating_Active,2017-03-21 06:00:00,Room3,temperature,22.1175,False
Room3_2017-03-21,Heating_Active,2017-03-21 06:30:00,Room3,temperature,22.92,False
Room3_2017-03-21,Low_Occupancy,2017-03-21 07:30:00,Room3,brightness,59.81666666666666,False
Room3_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Room3,setpoint,16.0,False
Room3_2017-03-21,Night_Mode,2017-03-21 07:30:11,Room3,setpoint,16.0,False
Room3_2017-03-21,Heating_Active,2017-03-21 10:00:00,Room3,temperature,18.588,False
Room3_2017-03-21,Heating_Active,2017-03-21 11:00:00,Room3,temperature,17.933333333333334,False
Room3_2017-03-21,Heating_Active,2017-03-21 12:00:00,Room3,temperature,17.80333333333333,False
Room3_2017-03-21,High_Occupancy,2017-03-21 12:30:00,Room3,brightness,245.37,False
Room3_2017-03-21,Heating_Active,2017-03-21 13:00:00,Room3,temperature,17.759999999999998,False
Room3_2017-03-21,Low_Occupancy,2017-03-21 13:00:00,Room3,brightness,102.54333333333334,False
Room3_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Room3,setpoint,16.0,False
Room3_2017-03-21,Night_Mode,2017-03-21 14:10:21,Room3,setpoint,16.0,False
Room3_2017-03-21,Heating_Active,2017-03-21 15:00:00,Room3,temperature,17.173333333333336,False
Room3_2017-03-21,Unoccupied,2017-03-21 15:00:00,Room3,brightness,40.057500000000005,False
Room3_2017-03-21,Setpoint_Change,2017-03-21 15:11:14,Room3,setpoint,20.0,False
Room3_2017-03-21,Comfort_Mode,2017-03-21 15:11:14,Room3,setpoint,20.0,False
Room3_2017-03-21,Heating_Active,2017-03-21 17:00:00,Room3,temperature,18.835714285714285,False
Room3_2017-03-21,Heating_Active,2017-03-21 17:30:00,Room3,temperature,20.145555555555557,False
Room3_2017-03-21,Heating_Active,2017-03-21 18:00:00,Room3,temperature,22.19625,False
Room3_2017-03-21,Heating_Active,2017-03-21 19:00:00,Room3,temperature,21.725,False
Room3_2017-03-21,Heating_Active,2017-03-21 20:00:00,Room3,temperature,20.47142857142857,False
Room3_2017-03-21,Heating_Active,2017-03-21 21:00:00,Room3,temperature,21.394444444444446,False
Room3_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Room3,setpoint,18.0,False
Room3_2017-03-21,Economy_Mode,2017-03-21 21:30:31,Room3,setpoint,18.0,False
Room3_2017-03-21,Heating_Active,2017-03-21 23:00:00,Room3,temperature,18.767142857142858,False
Room3_2017-03-22,Heating_Active,2017-03-22 01:00:00,Room3,temperature,17.41,False
Room3_2017-03-22,Heating_Active,2017-03-22 02:00:00,Room3,temperature,17.326666666666668,False
Room3_2017-03-22,Heating_Active,2017-03-22 03:00:00,Room3,temperature,17.450000000000003,False
Room3_2017-03-22,Heating_Active,2017-03-22 04:00:00,Room3,temperature,16.16,False
Room3_2017-03-22,Setpoint_Change,2017-03-22 04:09:19,Room3,setpoint,20.0,False
Room3_2017-03-22,Comfort_Mode,2017-03-22 04:09:19,Room3,setpoint,20.0,False
Room3_2017-03-22,Heating_Active,2017-03-22 05:00:00,Room3,temperature,18.735,False
Room3_2017-03-22,Heating_Active,2017-03-22 05:30:00,Room3,temperature,19.646,False
Room3_2017-03-22,Heating_Active,2017-03-22 06:00:00,Room3,temperature,22.418333333333333,False
Room3_2017-03-22,Heating_Active,2017-03-22 07:00:00,Room3,temperature,21.273333333333333,False
Room3_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Room3,setpoint,16.0,False
Room3_2017-03-22,Night_Mode,2017-03-22 07:30:21,Room3,setpoint,16.0,False
Room3_2017-03-22,Low_Occupancy,2017-03-22 08:00:00,Room3,brightness,58.9,False
Room3_2017-03-22,Unoccupied,2017-03-22 08:30:00,Room3,brightness,49.74666666666667,False
Room3_2017-03-22,Heating_Active,2017-03-22 09:00:00,Room3,temperature,18.195714285714285,False
Room3_2017-03-22,Low_Occupancy,2017-03-22 09:00:00,Room3,brightness,74.77,False
Room3_2017-03-22,Heating_Active,2017-03-22 10:00:00,Room3,temperature,17.488,False
Room3_2017-03-22,High_Occupancy,2017-03-22 10:30:00,Room3,brightness,209.96666666666667,False
Room3_2017-03-22,Heating_Active,2017-03-22 11:00:00,Room3,temperature,17.365000000000002,False
Room3_2017-03-22,Low_Occupancy,2017-03-22 11:00:00,Room3,brightness,165.71666666666667,False
Room3_2017-03-22,Heating_Active,2017-03-22 12:00:00,Room3,temperature,17.72,False
Room3_2017-03-22,Heating_Active,2017-03-22 13:00:00,Room3,temperature,16.7,False
Room3_2017-03-22,Setpoint_Change,2017-03-22 14:13:59,Room3,setpoint,16.0,False
Room3_2017-03-22,Night_Mode,2017-03-22 14:13:59,Room3,setpoint,16.0,False
Room3_2017-03-22,Setpoint_Change,2017-03-22 14:54:47,Room3,setpoint,20.0,False
Room3_2017-03-22,Comfort_Mode,2017-03-22 14:54:47,Room3,setpoint,20.0,False
Room3_2017-03-22,Heating_Active,2017-03-22 15:00:00,Room3,temperature,17.17,False
Room3_2017-03-22,Unoccupied,2017-03-22 15:30:00,Room3,brightness,39.370000000000005,False
Room3_2017-03-22,Heating_Active,2017-03-22 17:00:00,Room3,temperature,17.452857142857145,False
Room3_2017-03-22,Heating_Active,2017-03-22 17:30:00,Room3,temperature,18.935,False
Room3_2017-03-22,Heating_Active,2017-03-22 18:00:00,Room3,temperature,21.57,False
Room3_2017-03-22,Heating_Active,2017-03-22 19:00:00,Room3,temperature,22.953333333333333,False
Room3_2017-03-22,Heating_Active,2017-03-22 20:00:00,Room3,temperature,21.96166666666667,False
Room3_2017-03-22,Heating_Active,2017-03-22 21:00:00,Room3,temperature,20.94142857142857,False
Room3_2017-03-22,Setpoint_Change,2017-03-22 21:30:30,Room3,setpoint,18.0,False
Room3_2017-03-22,Economy_Mode,2017-03-22 21:30:30,Room3,setpoint,18.0,False
Room3_2017-03-22,Heating_Active,2017-03-22 23:00:00,Room3,temperature,18.286666666666665,False
Toilet_2017-03-09,Heating_Active,2017-03-09 01:00:00,Toilet,temperature,15.91,False
Toilet_2017-03-09,Heating_Active,2017-03-09 03:00:00,Toilet,temperature,15.22,False
Toilet_2017-03-09,Heating_Active,2017-03-09 05:00:00,Toilet,temperature,15.952499999999999,False
Toilet_2017-03-09,Heating_Active,2017-03-09 06:00:00,Toilet,temperature,17.665,False
Toilet_2017-03-09,Setpoint_Change,2017-03-09 06:10:16,Toilet,setpoint,17.0,False
Toilet_2017-03-09,Night_Mode,2017-03-09 06:10:16,Toilet,setpoint,17.0,False
Toilet_2017-03-09,Heating_Active,2017-03-09 07:00:00,Toilet,temperature,17.915,False
Toilet_2017-03-09,Low_Occupancy,2017-03-09 07:00:00,Toilet,brightness,72.02666666666667,False
Toilet_2017-03-09,Setpoint_Change,2017-03-09 07:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-09,Night_Mode,2017-03-09 07:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-09,Heating_Active,2017-03-09 08:00:00,Toilet,temperature,17.47,False
Toilet_2017-03-09,Heating_Active,2017-03-09 09:00:00,Toilet,temperature,16.47,False
Toilet_2017-03-09,High_Occupancy,2017-03-09 09:00:00,Toilet,brightness,220.04,False
Toilet_2017-03-09,Heating_Active,2017-03-09 11:00:00,Toilet,temperature,16.22,False
Toilet_2017-03-09,Low_Occupancy,2017-03-09 11:00:00,Toilet,brightness,139.625,False
Toilet_2017-03-09,Heating_Active,2017-03-09 13:00:00,Toilet,temperature,13.905,False
Toilet_2017-03-09,Setpoint_Change,2017-03-09 13:29:55,Toilet,setpoint,16.0,False
Toilet_2017-03-09,Night_Mode,2017-03-09 13:29:55,Toilet,setpoint,16.0,False
Toilet_2017-03-09,Heating_Active,2017-03-09 13:30:00,Toilet,temperature,15.794999999999998,False
Toilet_2017-03-09,High_Occupancy,2017-03-09 14:30:00,Toilet,brightness,210.57999999999998,False
Toilet_2017-03-09,Low_Occupancy,2017-03-09 15:30:00,Toilet,brightness,123.14,False
Toilet_2017-03-09,Heating_Active,2017-03-09 16:30:00,Toilet,temperature,15.91,False
Toilet_2017-03-09,Unoccupied,2017-03-09 16:30:00,Toilet,brightness,32.35,False
Toilet_2017-03-09,Setpoint_Change,2017-03-09 17:03:06,Toilet,setpoint,17.0,False
Toilet_2017-03-09,Night_Mode,2017-03-09 17:03:06,Toilet,setpoint,17.0,False
Toilet_2017-03-09,Heating_Active,2017-03-09 18:00:00,Toilet,temperature,17.07,False
Toilet_2017-03-09,Heating_Active,2017-03-09 18:30:00,Toilet,temperature,17.596,False
Toilet_2017-03-09,Heating_Active,2017-03-09 19:00:00,Toilet,temperature,18.215,False
Toilet_2017-03-09,Heating_Active,2017-03-09 20:00:00,Toilet,temperature,17.875,False
Toilet_2017-03-09,Heating_Active,2017-03-09 21:00:00,Toilet,temperature,18.23,False
Toilet_2017-03-09,Setpoint_Change,2017-03-09 21:30:21,Toilet,setpoint,16.0,False
Toilet_2017-03-09,Night_Mode,2017-03-09 21:30:21,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 01:00:00,Toilet,temperature,16.425,False
Toilet_2017-03-10,Heating_Active,2017-03-10 03:00:00,Toilet,temperature,16.54,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 06:10:13,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 06:10:13,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 07:00:00,Toilet,temperature,16.0325,False
Toilet_2017-03-10,Low_Occupancy,2017-03-10 07:30:00,Toilet,brightness,94.30000000000001,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 07:30:20,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 07:30:20,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 07:39:25,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 07:39:25,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 08:00:00,Toilet,temperature,16.07,False
Toilet_2017-03-10,Heating_Active,2017-03-10 09:00:00,Toilet,temperature,18.116666666666667,False
Toilet_2017-03-10,High_Occupancy,2017-03-10 09:30:00,Toilet,brightness,215.76666666666665,False
Toilet_2017-03-10,Heating_Active,2017-03-10 10:00:00,Toilet,temperature,18.073333333333334,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 10:00:01,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 10:00:01,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 11:00:00,Toilet,temperature,16.995,False
Toilet_2017-03-10,Heating_Active,2017-03-10 12:00:00,Toilet,temperature,16.35,False
Toilet_2017-03-10,Heating_Active,2017-03-10 13:00:00,Toilet,temperature,16.11,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 13:33:12,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 13:33:12,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 15:00:00,Toilet,temperature,15.53,False
Toilet_2017-03-10,Low_Occupancy,2017-03-10 15:00:00,Toilet,brightness,199.135,False
Toilet_2017-03-10,Heating_Active,2017-03-10 16:00:00,Toilet,temperature,15.37,False
Toilet_2017-03-10,High_Occupancy,2017-03-10 16:00:00,Toilet,brightness,231.63666666666668,False
Toilet_2017-03-10,Low_Occupancy,2017-03-10 17:30:00,Toilet,brightness,144.66,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 17:30:32,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 17:30:32,Toilet,setpoint,17.0,False
Toilet_2017-03-10,Heating_Active,2017-03-10 18:00:00,Toilet,temperature,16.968,False
Toilet_2017-03-10,Unoccupied,2017-03-10 18:00:00,Toilet,brightness,10.76,False
Toilet_2017-03-10,Heating_Active,2017-03-10 19:00:00,Toilet,temperature,16.9575,False
Toilet_2017-03-10,Heating_Active,2017-03-10 20:00:00,Toilet,temperature,16.345,False
Toilet_2017-03-10,Heating_Active,2017-03-10 21:00:00,Toilet,temperature,15.916666666666666,False
Toilet_2017-03-10,Setpoint_Change,2017-03-10 21:30:34,Toilet,setpoint,16.0,False
Toilet_2017-03-10,Night_Mode,2017-03-10 21:30:34,Toilet,setpoint,16.0,False
Toilet_2017-03-11,Heating_Active,2017-03-11 01:00:00,Toilet,temperature,15.4825,False
Toilet_2017-03-11,Heating_Active,2017-03-11 02:00:00,Toilet,temperature,14.9,False
Toilet_2017-03-11,Heating_Active,2017-03-11 03:00:00,Toilet,temperature,15.015,False
Toilet_2017-03-11,Heating_Active,2017-03-11 05:00:00,Toilet,temperature,15.27,False
Toilet_2017-03-11,Heating_Active,2017-03-11 06:00:00,Toilet,temperature,17.075,False
Toilet_2017-03-11,Heating_Active,2017-03-11 07:00:00,Toilet,temperature,17.285,False
Toilet_2017-03-11,Low_Occupancy,2017-03-11 07:30:00,Toilet,brightness,73.85333333333334,False
Toilet_2017-03-11,Heating_Active,2017-03-11 08:00:00,Toilet,temperature,16.995,False
Toilet_2017-03-11,Heating_Active,2017-03-11 09:00:00,Toilet,temperature,15.7975,False
Toilet_2017-03-11,Setpoint_Change,2017-03-11 09:16:42,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Night_Mode,2017-03-11 09:16:42,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Heating_Active,2017-03-11 10:00:00,Toilet,temperature,15.676666666666668,False
Toilet_2017-03-11,High_Occupancy,2017-03-11 10:00:00,Toilet,brightness,201.42333333333332,False
Toilet_2017-03-11,Heating_Active,2017-03-11 11:00:00,Toilet,temperature,15.22,False
Toilet_2017-03-11,Heating_Active,2017-03-11 13:30:00,Toilet,temperature,16.572857142857142,True
Toilet_2017-03-11,Setpoint_Change,2017-03-11 13:36:24,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Night_Mode,2017-03-11 13:36:24,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Low_Occupancy,2017-03-11 16:00:00,Toilet,brightness,163.27333333333334,False
Toilet_2017-03-11,Heating_Active,2017-03-11 17:00:00,Toilet,temperature,16.636000000000003,False
Toilet_2017-03-11,Unoccupied,2017-03-11 17:30:00,Toilet,brightness,36.623333333333335,False
Toilet_2017-03-11,Heating_Active,2017-03-11 18:00:00,Toilet,temperature,17.1,False
Toilet_2017-03-11,Setpoint_Change,2017-03-11 18:23:51,Toilet,setpoint,16.0,False
Toilet_2017-03-11,Night_Mode,2017-03-11 18:23:51,Toilet,setpoint,16.0,False
Toilet_2017-03-11,Setpoint_Change,2017-03-11 18:24:23,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Night_Mode,2017-03-11 18:24:23,Toilet,setpoint,17.0,False
Toilet_2017-03-11,Heating_Active,2017-03-11 19:00:00,Toilet,temperature,16.69,False
Toilet_2017-03-11,Heating_Active,2017-03-11 20:00:00,Toilet,temperature,17.88,False
Toilet_2017-03-11,Heating_Active,2017-03-11 21:00:00,Toilet,temperature,17.32,False
Toilet_2017-03-11,Setpoint_Change,2017-03-11 21:30:27,Toilet,setpoint,16.0,False
Toilet_2017-03-11,Night_Mode,2017-03-11 21:30:27,Toilet,setpoint,16.0,False
Toilet_2017-03-11,Heating_Active,2017-03-11 22:00:00,Toilet,temperature,17.4675,False
Toilet_2017-03-11,Heating_Active,2017-03-11 23:00:00,Toilet,temperature,16.41,False
Toilet_2017-03-12,Heating_Active,2017-03-12 01:00:00,Toilet,temperature,15.37,False
Toilet_2017-03-12,Heating_Active,2017-03-12 02:00:00,Toilet,temperature,15.485,False
Toilet_2017-03-12,Heating_Active,2017-03-12 03:00:00,Toilet,temperature,15.59,False
Toilet_2017-03-12,Heating_Active,2017-03-12 05:00:00,Toilet,temperature,15.015,False
Toilet_2017-03-12,Heating_Active,2017-03-12 06:00:00,Toilet,temperature,14.855,False
Toilet_2017-03-12,Heating_Active,2017-03-12 07:00:00,Toilet,temperature,15.43,False
Toilet_2017-03-12,Low_Occupancy,2017-03-12 07:00:00,Toilet,brightness,70.19,False
Toilet_2017-03-12,Heating_Active,2017-03-12 08:00:00,Toilet,temperature,15.43,False
Toilet_2017-03-12,Setpoint_Change,2017-03-12 08:37:54,Toilet,setpoint,17.0,False
Toilet_2017-03-12,Night_Mode,2017-03-12 08:37:54,Toilet,setpoint,17.0,False
Toilet_2017-03-12,High_Occupancy,2017-03-12 10:30:00,Toilet,brightness,210.12,False
Toilet_2017-03-12,Heating_Active,2017-03-12 11:00:00,Toilet,temperature,14.642000000000001,False
Toilet_2017-03-12,Setpoint_Change,2017-03-12 13:40:18,Toilet,setpoint,17.0,False
Toilet_2017-03-12,Night_Mode,2017-03-12 13:40:18,Toilet,setpoint,17.0,False
Toilet_2017-03-12,Heating_Active,2017-03-12 17:00:00,Toilet,temperature,17.2325,False
Toilet_2017-03-12,Low_Occupancy,2017-03-12 17:30:00,Toilet,brightness,75.99,False
Toilet_2017-03-12,Unoccupied,2017-03-12 18:00:00,Toilet,brightness,5.495,False
Toilet_2017-03-12,Heating_Active,2017-03-12 19:00:00,Toilet,temperature,17.330000000000002,False
Toilet_2017-03-12,Heating_Active,2017-03-12 20:00:00,Toilet,temperature,17.685000000000002,False
Toilet_2017-03-12,Heating_Active,2017-03-12 21:00:00,Toilet,temperature,17.835,False
Toilet_2017-03-12,Low_Occupancy,2017-03-12 21:30:00,Toilet,brightness,80.57,False
Toilet_2017-03-12,Setpoint_Change,2017-03-12 21:30:28,Toilet,setpoint,16.0,False
Toilet_2017-03-12,Night_Mode,2017-03-12 21:30:28,Toilet,setpoint,16.0,False
Toilet_2017-03-12,Unoccupied,2017-03-12 22:00:00,Toilet,brightness,0.0,False
Toilet_2017-03-12,Heating_Active,2017-03-12 23:00:00,Toilet,temperature,16.2125,False
Toilet_2017-03-13,Heating_Active,2017-03-13 01:00:00,Toilet,temperature,15.405000000000001,False
Toilet_2017-03-13,Heating_Active,2017-03-13 04:00:00,Toilet,temperature,15.28,False
Toilet_2017-03-13,Setpoint_Change,2017-03-13 04:48:36,Toilet,setpoint,17.0,False
Toilet_2017-03-13,Night_Mode,2017-03-13 04:48:36,Toilet,setpoint,17.0,False
Toilet_2017-03-13,Heating_Active,2017-03-13 05:00:00,Toilet,temperature,15.430000000000001,False
Toilet_2017-03-13,Heating_Active,2017-03-13 06:00:00,Toilet,temperature,17.2325,False
Toilet_2017-03-13,Heating_Active,2017-03-13 07:00:00,Toilet,temperature,17.29,False
Toilet_2017-03-13,Low_Occupancy,2017-03-13 07:00:00,Toilet,brightness,54.475,False
Toilet_2017-03-13,Setpoint_Change,2017-03-13 07:30:33,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Night_Mode,2017-03-13 07:30:33,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Heating_Active,2017-03-13 08:00:00,Toilet,temperature,16.33,False
Toilet_2017-03-13,Heating_Active,2017-03-13 09:00:00,Toilet,temperature,15.496666666666664,False
Toilet_2017-03-13,Heating_Active,2017-03-13 10:00:00,Toilet,temperature,15.06,False
Toilet_2017-03-13,High_Occupancy,2017-03-13 10:30:00,Toilet,brightness,212.71666666666667,False
Toilet_2017-03-13,Setpoint_Change,2017-03-13 13:43:15,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Night_Mode,2017-03-13 13:43:15,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Heating_Active,2017-03-13 15:00:00,Toilet,temperature,15.28,False
Toilet_2017-03-13,Low_Occupancy,2017-03-13 15:30:00,Toilet,brightness,159.30666666666664,False
Toilet_2017-03-13,Heating_Active,2017-03-13 16:00:00,Toilet,temperature,14.43,False
Toilet_2017-03-13,Setpoint_Change,2017-03-13 16:05:35,Toilet,setpoint,17.0,False
Toilet_2017-03-13,Night_Mode,2017-03-13 16:05:35,Toilet,setpoint,17.0,False
Toilet_2017-03-13,Heating_Active,2017-03-13 17:00:00,Toilet,temperature,15.339999999999998,False
Toilet_2017-03-13,Unoccupied,2017-03-13 17:30:00,Toilet,brightness,14.65,False
Toilet_2017-03-13,Heating_Active,2017-03-13 18:00:00,Toilet,temperature,15.883333333333333,False
Toilet_2017-03-13,Heating_Active,2017-03-13 18:30:00,Toilet,temperature,16.398333333333333,False
Toilet_2017-03-13,Heating_Active,2017-03-13 19:00:00,Toilet,temperature,18.758,False
Toilet_2017-03-13,Heating_Active,2017-03-13 20:00:00,Toilet,temperature,19.42,False
Toilet_2017-03-13,Heating_Active,2017-03-13 21:00:00,Toilet,temperature,18.128,False
Toilet_2017-03-13,Setpoint_Change,2017-03-13 21:30:12,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Night_Mode,2017-03-13 21:30:12,Toilet,setpoint,16.0,False
Toilet_2017-03-13,Heating_Active,2017-03-13 22:00:00,Toilet,temperature,16.7625,False
Toilet_2017-03-13,Heating_Active,2017-03-13 23:00:00,Toilet,temperature,16.02,False
Toilet_2017-03-14,Heating_Active,2017-03-14 01:00:00,Toilet,temperature,15.37,False
Toilet_2017-03-14,Heating_Active,2017-03-14 02:00:00,Toilet,temperature,15.565000000000001,False
Toilet_2017-03-14,Heating_Active,2017-03-14 05:00:00,Toilet,temperature,15.22,False
Toilet_2017-03-14,Setpoint_Change,2017-03-14 05:22:27,Toilet,setpoint,17.0,False
Toilet_2017-03-14,Night_Mode,2017-03-14 05:22:27,Toilet,setpoint,17.0,False
Toilet_2017-03-14,Heating_Active,2017-03-14 06:00:00,Toilet,temperature,16.895,False
Toilet_2017-03-14,Heating_Active,2017-03-14 06:30:00,Toilet,temperature,17.505,False
Toilet_2017-03-14,Low_Occupancy,2017-03-14 07:30:00,Toilet,brightness,72.785,False
Toilet_2017-03-14,Setpoint_Change,2017-03-14 07:30:19,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Night_Mode,2017-03-14 07:30:19,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Heating_Active,2017-03-14 08:00:00,Toilet,temperature,17.0,False
Toilet_2017-03-14,Heating_Active,2017-03-14 09:00:00,Toilet,temperature,15.92,False
Toilet_2017-03-14,High_Occupancy,2017-03-14 09:30:00,Toilet,brightness,245.0666666666667,False
Toilet_2017-03-14,Heating_Active,2017-03-14 10:00:00,Toilet,temperature,15.446666666666667,False
Toilet_2017-03-14,Heating_Active,2017-03-14 11:00:00,Toilet,temperature,15.06,False
Toilet_2017-03-14,Heating_Active,2017-03-14 12:00:00,Toilet,temperature,14.9,False
Toilet_2017-03-14,Heating_Active,2017-03-14 13:00:00,Toilet,temperature,15.59,False
Toilet_2017-03-14,Setpoint_Change,2017-03-14 13:46:59,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Night_Mode,2017-03-14 13:46:59,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Setpoint_Change,2017-03-14 15:38:05,Toilet,setpoint,17.0,False
Toilet_2017-03-14,Night_Mode,2017-03-14 15:38:05,Toilet,setpoint,17.0,False
Toilet_2017-03-14,Low_Occupancy,2017-03-14 16:30:00,Toilet,brightness,185.5533333333333,False
Toilet_2017-03-14,Heating_Active,2017-03-14 17:00:00,Toilet,temperature,15.339999999999998,False
Toilet_2017-03-14,Heating_Active,2017-03-14 17:30:00,Toilet,temperature,15.938571428571427,False
